Order,Latitude,Longitude,Elevation,Date Created,Distance from Start,Distance from Last,Bearing,Speed
1392,33.7858912,-84.3919040,266.00,11/28/2012 11:34:22 AM,74.923,0.067,0.00,67.85
1393,33.7851552,-84.3919360,267.00,11/28/2012 11:34:26 AM,75.005,0.082,5.00,70.69
1394,33.7844992,-84.3919744,272.00,11/28/2012 11:34:30 AM,75.078,0.073,2.00,61.48
1395,33.7838624,-84.3919424,276.00,11/28/2012 11:34:34 AM,75.148,0.071,354.00,63.05
1396,33.7832768,-84.3918400,281.00,11/28/2012 11:34:38 AM,75.214,0.066,348.00,59.00
1397,33.7827424,-84.3916928,283.00,11/28/2012 11:34:42 AM,75.275,0.061,350.00,49.38
1398,33.7822912,-84.3916864,279.00,11/28/2012 11:34:46 AM,75.326,0.051,3.00,42.30
1399,33.7819264,-84.3916928,277.00,11/28/2012 11:34:50 AM,75.366,0.04,0.00,29.44
1400,33.7817312,-84.3916800,276.00,11/28/2012 11:34:54 AM,75.388,0.022,0.00,11.52
1401,33.7816800,-84.3916928,275.00,11/28/2012 11:34:58 AM,75.395,0.007,29.00,4.39
1402,33.7816288,-84.3918336,274.00,11/28/2012 11:35:02 AM,75.409,0.015,80.00,21.62
1403,33.7816352,-84.3921600,271.00,11/28/2012 11:35:06 AM,75.440,0.031,95.00,27.78
1404,33.7816864,-84.3924032,266.00,11/28/2012 11:35:10 AM,75.463,0.023,100.00,21.62
1405,33.7817120,-84.3926144,263.00,11/28/2012 11:35:14 AM,75.483,0.019,109.00,15.75
1406,33.7817120,-84.3927936,261.00,11/28/2012 11:35:18 AM,75.500,0.017,79.00,13.02
1407,33.7816864,-84.3928704,262.00,11/28/2012 11:35:22 AM,75.508,0.008,73.00,4.44
1408,33.7816320,-84.3930304,263.00,11/28/2012 11:36:02 AM,75.526,0.018,90.00,19.15
1409,33.7816320,-84.3933440,263.00,11/28/2012 11:36:06 AM,75.555,0.029,90.00,31.92
1410,33.7816032,-84.3938432,263.00,11/28/2012 11:36:10 AM,75.602,0.045,85.00,44.85
1411,33.7815872,-84.3944256,263.00,11/28/2012 11:36:14 AM,75.655,0.055,89.00,48.96
1412,33.7815680,-84.3949888,263.00,11/28/2012 11:36:18 AM,75.707,0.052,90.00,44.69
1413,33.7815296,-84.3955328,263.00,11/28/2012 11:36:22 AM,75.758,0.05,83.00,44.98
1414,33.7815200,-84.3960640,263.00,11/28/2012 11:36:26 AM,75.807,0.048,85.00,44.85
1415,33.7815328,-84.3965248,263.00,11/28/2012 11:36:30 AM,75.850,0.043,104.00,37.27
1416,33.7815392,-84.3968512,263.00,11/28/2012 11:36:34 AM,75.880,0.031,87.00,25.57
1417,33.7815488,-84.3970944,263.00,11/28/2012 11:36:38 AM,75.903,0.022,98.00,19.32
1418,33.7815680,-84.3972800,263.00,11/28/2012 11:36:42 AM,75.920,0.018,101.00,13.02
1419,33.7815552,-84.3974016,266.00,11/28/2012 11:36:46 AM,75.931,0.011,90.00,8.51
1420,33.7815296,-84.3974656,267.00,11/28/2012 11:37:06 AM,75.939,0.008,90.00,6.38
1421,33.7815488,-84.3976960,267.00,11/28/2012 11:37:10 AM,75.961,0.022,101.00,26.04
1422,33.7815968,-84.3980608,267.00,11/28/2012 11:37:14 AM,75.995,0.034,95.00,29.90
1423,33.7816192,-84.3984384,268.00,11/28/2012 11:37:18 AM,76.030,0.034,95.00,29.90
1424,33.7816224,-84.3987520,268.00,11/28/2012 11:37:22 AM,76.059,0.029,85.00,27.78
1425,33.7815680,-84.3990272,269.00,11/28/2012 11:37:26 AM,76.086,0.027,48.00,17.20
1426,33.7813568,-84.3991104,269.00,11/28/2012 11:37:30 AM,76.111,0.025,6.00,21.87
1427,33.7811968,-84.3990912,269.00,11/28/2012 11:37:34 AM,76.129,0.018,331.00,13.17
1428,33.7811584,-84.3990400,271.00,11/28/2012 11:37:38 AM,76.137,0.007,301.00,4.97
1429,33.7811200,-84.3989056,274.00,11/28/2012 11:37:42 AM,76.150,0.014,281.00,13.02
1430,33.7810944,-84.3987072,274.00,11/28/2012 11:37:46 AM,76.169,0.02,291.00,18.19
1431,33.7810848,-84.3985536,276.00,11/28/2012 11:37:50 AM,76.184,0.016,259.00,13.02
1432,33.7810400,-84.3983744,272.00,11/28/2012 11:37:54 AM,76.201,0.017,297.00,14.28
1433,33.7810400,-84.3982208,271.00,11/28/2012 11:37:58 AM,76.216,0.015,239.00,9.93
1434,33.7810816,-84.3982144,275.00,11/28/2012 11:39:02 AM,76.220,0.005,180.00,0.32
1435,33.7810592,-84.3982720,275.00,11/28/2012 11:39:06 AM,76.226,0.006,59.00,4.97
1436,33.7810400,-84.3983232,275.00,11/28/2012 11:39:10 AM,76.232,0.005,59.00,2.48
1437,33.7810432,-84.3983680,276.00,11/28/2012 11:39:14 AM,76.236,0.005,90.00,2.13
1438,33.7810368,-84.3984064,279.00,11/28/2012 11:39:18 AM,76.240,0.005,59.00,2.48
1439,33.7810240,-84.3984704,280.00,11/28/2012 11:39:22 AM,76.246,0.006,90.00,4.26
1440,33.7810368,-84.3985152,282.00,11/28/2012 11:39:26 AM,76.250,0.005,101.00,6.51
1441,33.7810432,-84.3985600,284.00,11/28/2012 11:39:30 AM,76.255,0.005,121.00,2.48
1442,33.7810464,-84.3985984,285.00,11/28/2012 11:39:34 AM,76.259,0.004,90.00,2.13
1443,33.7810624,-84.3986304,286.00,11/28/2012 11:39:38 AM,76.262,0.004,121.00,4.97
1444,33.7810944,-84.3986304,291.00,11/28/2012 11:41:24 AM,76.267,0.005,301.00,2.48
1445,33.7810464,-84.3985600,290.00,11/28/2012 11:41:28 AM,76.275,0.009,307.00,10.65
1446,33.7810144,-84.3985088,290.00,11/28/2012 11:41:32 AM,76.282,0.007,253.00,4.44
1447,33.7810336,-84.3984448,289.00,11/28/2012 11:41:36 AM,76.289,0.007,228.00,5.73
1448,33.7810752,-84.3984128,288.00,11/28/2012 11:41:40 AM,76.295,0.007,203.00,5.54
1449,33.7811232,-84.3984448,287.00,11/28/2012 11:41:44 AM,76.301,0.007,157.00,5.54
1450,33.7811328,-84.3985088,286.00,11/28/2012 11:41:48 AM,76.307,0.007,90.00,6.38
1451,33.7810976,-84.3985216,283.00,11/28/2012 11:42:46 AM,76.311,0.005,0.00,0.12
1452,33.7811328,-84.3986176,284.00,11/28/2012 11:42:50 AM,76.321,0.01,121.00,9.93
1453,33.7811552,-84.3987520,284.00,11/28/2012 11:42:54 AM,76.334,0.013,90.00,10.64
1454,33.7811648,-84.3988800,284.00,11/28/2012 11:42:58 AM,76.346,0.012,90.00,10.64
1455,33.7811712,-84.3989760,284.00,11/28/2012 11:43:02 AM,76.355,0.009,90.00,6.38
1456,33.7811648,-84.3990400,285.00,11/28/2012 11:43:06 AM,76.361,0.006,90.00,2.13
1457,33.7812160,-84.3991168,285.00,11/28/2012 11:43:10 AM,76.370,0.009,151.00,8.78
1458,33.7813568,-84.3991488,284.00,11/28/2012 11:43:14 AM,76.387,0.016,180.00,19.20
1459,33.7814496,-84.3991104,284.00,11/28/2012 11:43:18 AM,76.399,0.013,225.00,9.04
1460,33.7814336,-84.3989120,281.00,11/28/2012 11:43:22 AM,76.418,0.018,270.00,25.54
1461,33.7814592,-84.3986304,281.00,11/28/2012 11:43:26 AM,76.444,0.026,267.00,25.57
1462,33.7814688,-84.3983680,279.00,11/28/2012 11:43:30 AM,76.469,0.024,253.00,22.22
1463,33.7814720,-84.3981760,278.00,11/28/2012 11:43:34 AM,76.486,0.017,274.00,19.19
1464,33.7814688,-84.3980928,278.00,11/28/2012 11:43:38 AM,76.495,0.007,248.00,6.88
1465,33.7814912,-84.3979392,278.00,11/28/2012 11:43:48 AM,76.510,0.015,274.00,17.07
1466,33.7814784,-84.3976768,278.00,11/28/2012 11:43:52 AM,76.534,0.025,273.00,25.57
1467,33.7814528,-84.3973184,277.00,11/28/2012 11:43:56 AM,76.568,0.033,277.00,32.15
1468,33.7814144,-84.3968896,277.00,11/28/2012 11:44:00 AM,76.608,0.04,279.00,38.83
1469,33.7814080,-84.3964416,276.00,11/28/2012 11:44:04 AM,76.649,0.042,272.00,36.20
1470,33.7813024,-84.3959744,275.00,11/28/2012 11:44:08 AM,76.694,0.045,281.00,41.15
1471,33.7812416,-84.3955008,272.00,11/28/2012 11:44:12 AM,76.738,0.044,275.00,40.61
1472,33.7813248,-84.3949824,270.00,11/28/2012 11:44:16 AM,76.788,0.049,265.00,40.61
1473,33.7813792,-84.3945344,269.00,11/28/2012 11:44:20 AM,76.830,0.043,252.00,37.97
1474,33.7814400,-84.3941824,268.00,11/28/2012 11:44:24 AM,76.864,0.034,242.00,24.20
1475,33.7814784,-84.3939648,269.00,11/28/2012 11:44:28 AM,76.885,0.021,264.00,12.83
1476,33.7814976,-84.3938816,270.00,11/28/2012 11:44:32 AM,76.893,0.008,270.00,6.38
1477,33.7815200,-84.3938048,273.00,11/28/2012 11:45:44 AM,76.905,0.012,301.00,12.42
1478,33.7815040,-84.3935872,273.00,11/28/2012 11:45:48 AM,76.925,0.021,270.00,21.28
1479,33.7814912,-84.3933312,273.00,11/28/2012 11:45:52 AM,76.949,0.023,278.00,19.32
1480,33.7815008,-84.3929600,273.00,11/28/2012 11:45:56 AM,76.983,0.035,268.00,36.20
1481,33.7815168,-84.3925696,273.00,11/28/2012 11:46:00 AM,77.020,0.036,268.00,34.07
1482,33.7815232,-84.3921408,274.00,11/28/2012 11:46:04 AM,77.059,0.04,268.00,38.32
1483,33.7815168,-84.3916672,277.00,11/28/2012 11:46:08 AM,77.103,0.044,270.00,42.56
1484,33.7815040,-84.3911616,279.00,11/28/2012 11:46:12 AM,77.150,0.047,273.00,42.64
1485,33.7814816,-84.3906176,281.00,11/28/2012 11:46:16 AM,77.200,0.05,277.00,42.87
1486,33.7814944,-84.3900544,281.00,11/28/2012 11:46:20 AM,77.252,0.052,267.00,44.76
1487,33.7815200,-84.3895040,282.00,11/28/2012 11:46:24 AM,77.303,0.051,268.00,42.58
1488,33.7815200,-84.3889856,285.00,11/28/2012 11:46:28 AM,77.351,0.047,270.00,44.69
1489,33.7815168,-84.3884224,287.00,11/28/2012 11:46:32 AM,77.403,0.052,270.00,44.69
1490,33.7815200,-84.3880064,288.00,11/28/2012 11:46:36 AM,77.442,0.039,253.00,26.67
1491,33.7816480,-84.3879296,290.00,11/28/2012 11:46:40 AM,77.460,0.018,211.00,16.45
1492,33.7818464,-84.3878848,291.00,11/28/2012 11:46:44 AM,77.482,0.022,184.00,28.24
1493,33.7821184,-84.3878400,293.00,11/28/2012 11:46:48 AM,77.513,0.031,186.00,20.59
1494,33.7823488,-84.3878528,295.00,11/28/2012 11:46:52 AM,77.538,0.026,180.00,21.76
1495,33.7825888,-84.3878464,297.00,11/28/2012 11:46:56 AM,77.566,0.028,191.00,33.89
1496,33.7829024,-84.3878720,299.00,11/28/2012 11:47:00 AM,77.601,0.035,177.00,35.91
1497,33.7833056,-84.3878400,299.00,11/28/2012 11:47:04 AM,77.646,0.046,180.00,46.08
1498,33.7837184,-84.3878272,299.00,11/28/2012 11:47:08 AM,77.692,0.046,183.00,37.18
1499,33.7840960,-84.3878272,300.00,11/28/2012 11:47:12 AM,77.734,0.042,180.00,37.12
1500,33.7843680,-84.3877888,304.00,11/28/2012 11:47:16 AM,77.764,0.031,190.00,23.43
1501,33.7847712,-84.3878912,308.00,11/28/2012 11:47:20 AM,77.811,0.046,169.00,43.09
1502,33.7851712,-84.3878912,307.00,11/28/2012 11:47:24 AM,77.856,0.045,186.00,41.18
1503,33.7855328,-84.3878912,306.00,11/28/2012 11:47:28 AM,77.896,0.04,180.00,33.28
1504,33.7858272,-84.3878784,306.00,11/28/2012 11:47:32 AM,77.929,0.033,190.00,24.69
1505,33.7860064,-84.3878464,303.00,11/28/2012 11:47:36 AM,77.949,0.02,187.00,16.78
1506,33.7860896,-84.3878464,302.00,11/28/2012 11:47:40 AM,77.958,0.01,157.00,5.54
1507,33.7861376,-84.3878656,301.00,11/28/2012 11:47:44 AM,77.964,0.006,180.00,3.84
1508,33.7861984,-84.3878720,293.00,11/28/2012 11:47:55 AM,77.974,0.009,301.00,4.97
1509,33.7862496,-84.3878080,293.00,11/28/2012 11:47:59 AM,77.983,0.01,189.00,12.98
1510,33.7864608,-84.3877952,293.00,11/28/2012 11:48:03 AM,78.007,0.024,171.00,25.95
1511,33.7867904,-84.3878720,294.00,11/28/2012 11:48:07 AM,78.044,0.038,163.00,29.42
1512,33.7870240,-84.3879808,294.00,11/28/2012 11:48:11 AM,78.072,0.027,147.00,19.75
1513,33.7871488,-84.3880448,294.00,11/28/2012 11:48:15 AM,78.088,0.015,140.00,6.66
1514,33.7872192,-84.3880768,294.00,11/28/2012 11:48:19 AM,78.097,0.008,180.00,3.84
1515,33.7873024,-84.3880832,294.00,11/28/2012 11:48:23 AM,78.106,0.009,180.00,11.52
1516,33.7873952,-84.3880640,293.00,11/28/2012 11:48:27 AM,78.116,0.011,180.00,7.68
1517,33.7874656,-84.3880320,293.00,11/28/2012 11:48:31 AM,78.125,0.009,198.00,6.74
1518,33.7875360,-84.3879872,293.00,11/28/2012 11:48:35 AM,78.134,0.009,198.00,6.74
1519,33.7876160,-84.3879680,293.00,11/28/2012 11:48:39 AM,78.143,0.01,168.00,10.46
1520,33.7877856,-84.3879808,294.00,11/28/2012 11:48:43 AM,78.163,0.019,168.00,20.92
1521,33.7885376,-84.3879168,295.00,11/28/2012 11:48:56 AM,78.247,0.084,189.00,25.95
1522,33.7886912,-84.3877952,297.00,11/28/2012 11:49:00 AM,78.268,0.022,220.00,16.64
1523,33.7888000,-84.3877696,299.00,11/28/2012 11:49:04 AM,78.281,0.012,170.00,11.72
1524,33.7888512,-84.3879232,306.00,11/28/2012 11:49:08 AM,78.297,0.016,113.00,16.21
1525,33.7889760,-84.3880064,311.00,11/28/2012 11:49:19 AM,78.314,0.017,166.00,17.18
1526,33.7891072,-84.3880832,312.00,11/28/2012 11:49:23 AM,78.330,0.016,173.00,18.05
1527,33.7894816,-84.3881600,313.00,11/28/2012 11:49:27 AM,78.372,0.042,174.00,39.91
1528,33.7898912,-84.3881664,314.00,11/28/2012 11:49:31 AM,78.419,0.046,188.00,45.26
1529,33.7903936,-84.3881088,315.00,11/28/2012 11:49:35 AM,78.475,0.056,182.00,62.76
1530,33.7909152,-84.3881408,316.00,11/28/2012 11:49:39 AM,78.533,0.059,180.00,67.85
1531,33.7925792,-84.3879808,317.00,11/28/2012 11:49:48 AM,78.719,0.186,182.00,74.28
1532,33.7932576,-84.3879936,318.00,11/28/2012 11:49:52 AM,78.794,0.076,178.00,65.32
1533,33.7938112,-84.3879936,319.00,11/28/2012 11:49:56 AM,78.856,0.062,184.00,56.49
1534,33.7942048,-84.3880768,319.00,11/28/2012 11:50:00 AM,78.901,0.045,162.00,41.69
1535,33.7947680,-84.3883008,318.00,11/28/2012 11:50:04 AM,78.967,0.067,157.00,59.81
1536,33.7952544,-84.3887808,317.00,11/28/2012 11:50:08 AM,79.037,0.071,134.00,64.79
1537,33.7955680,-84.3893824,317.00,11/28/2012 11:50:12 AM,79.103,0.065,116.00,59.03
1538,33.7957024,-84.3900480,314.00,11/28/2012 11:50:16 AM,79.167,0.064,96.00,57.80
1539,33.7956992,-84.3907328,309.00,11/28/2012 11:50:20 AM,79.230,0.063,90.00,59.57
1540,33.7957088,-84.3914048,299.00,11/28/2012 11:50:24 AM,79.292,0.061,90.00,55.32
1541,33.7958208,-84.3920640,295.00,11/28/2012 11:50:28 AM,79.355,0.063,111.00,57.00
1542,33.7961984,-84.3926016,292.00,11/28/2012 11:50:32 AM,79.420,0.066,137.00,59.40
1543,33.7967488,-84.3929344,290.00,11/28/2012 11:50:36 AM,79.489,0.07,163.00,64.36
1544,33.7974304,-84.3929280,286.00,11/28/2012 11:50:40 AM,79.566,0.077,192.00,70.71
1545,33.7980832,-84.3925504,281.00,11/28/2012 11:50:44 AM,79.646,0.081,207.00,71.52
1546,33.7986784,-84.3920128,279.00,11/28/2012 11:50:48 AM,79.729,0.083,220.00,76.56
1547,33.7992160,-84.3913408,276.00,11/28/2012 11:50:52 AM,79.816,0.087,239.00,79.45
1548,33.7996288,-84.3905280,268.00,11/28/2012 11:50:56 AM,79.904,0.089,240.00,81.28
1549,33.8000064,-84.3896192,262.00,11/28/2012 11:51:00 AM,79.998,0.093,245.00,84.56
1550,33.8004000,-84.3886784,259.00,11/28/2012 11:51:04 AM,80.095,0.097,244.00,87.59
1551,33.8008032,-84.3877440,256.00,11/28/2012 11:51:08 AM,80.192,0.097,243.00,88.74
1552,33.8012480,-84.3868416,252.00,11/28/2012 11:51:12 AM,80.289,0.098,236.00,92.85
1553,33.8018464,-84.3859840,248.00,11/28/2012 11:51:16 AM,80.393,0.104,227.00,90.14
1554,33.8024992,-84.3851904,245.00,11/28/2012 11:51:20 AM,80.496,0.104,224.00,94.62
1555,33.8031616,-84.3843968,242.00,11/28/2012 11:51:24 AM,80.600,0.104,225.00,92.80
1556,33.8038240,-84.3835968,243.00,11/28/2012 11:51:28 AM,80.705,0.104,225.00,92.80
1557,33.8044960,-84.3828096,246.00,11/28/2012 11:51:32 AM,80.809,0.104,225.00,90.39
1558,33.8051104,-84.3820480,248.00,11/28/2012 11:51:36 AM,80.907,0.098,227.00,86.84
1559,33.8056256,-84.3812032,250.00,11/28/2012 11:51:40 AM,81.004,0.096,237.00,86.46
1560,33.8060416,-84.3802816,249.00,11/28/2012 11:51:44 AM,81.101,0.096,244.00,87.58
1561,33.8064000,-84.3793088,248.00,11/28/2012 11:51:48 AM,81.199,0.099,246.00,85.97
1562,33.8068416,-84.3784192,247.00,11/28/2012 11:51:52 AM,81.295,0.096,234.00,86.89
1563,33.8074176,-84.3776256,247.00,11/28/2012 11:51:56 AM,81.392,0.098,226.00,88.59
1564,33.8080416,-84.3768704,246.00,11/28/2012 11:52:00 AM,81.491,0.099,224.00,85.58
1565,33.8086624,-84.3761536,247.00,11/28/2012 11:52:04 AM,81.586,0.096,224.00,85.58
1566,33.8092768,-84.3754368,246.00,11/28/2012 11:52:08 AM,81.681,0.095,222.00,85.05
1567,33.8098272,-84.3746688,247.00,11/28/2012 11:52:12 AM,81.775,0.094,233.00,88.42
1568,33.8102688,-84.3738496,250.00,11/28/2012 11:52:16 AM,81.865,0.09,241.00,80.02
1569,33.8105920,-84.3729280,249.00,11/28/2012 11:52:20 AM,81.958,0.093,250.00,81.59
1570,33.8108640,-84.3719616,250.00,11/28/2012 11:52:24 AM,82.052,0.094,252.00,84.79
1571,33.8111424,-84.3709568,251.00,11/28/2012 11:52:28 AM,82.150,0.098,250.00,88.47
1572,33.8114464,-84.3700160,252.00,11/28/2012 11:52:32 AM,82.243,0.093,250.00,81.59
1573,33.8117792,-84.3691072,255.00,11/28/2012 11:52:36 AM,82.335,0.092,246.00,81.55
1574,33.8121536,-84.3682432,256.00,11/28/2012 11:52:40 AM,82.425,0.089,241.00,80.64
1575,33.8125760,-84.3673920,255.00,11/28/2012 11:52:44 AM,82.516,0.091,239.00,84.41
1576,33.8130272,-84.3665920,255.00,11/28/2012 11:52:48 AM,82.606,0.089,235.00,80.45
1577,33.8135136,-84.3658240,254.00,11/28/2012 11:52:52 AM,82.695,0.089,231.00,79.36
1578,33.8140384,-84.3650688,253.00,11/28/2012 11:52:56 AM,82.786,0.091,229.00,81.83
1579,33.8145856,-84.3643584,253.00,11/28/2012 11:53:00 AM,82.875,0.09,226.00,79.55
1580,33.8151584,-84.3636800,252.00,11/28/2012 11:53:04 AM,82.964,0.089,224.00,79.86
1581,33.8157856,-84.3630208,249.00,11/28/2012 11:53:08 AM,83.057,0.092,220.00,83.21
1582,33.8164448,-84.3623936,247.00,11/28/2012 11:53:12 AM,83.150,0.093,217.00,84.91
1583,33.8171104,-84.3617920,245.00,11/28/2012 11:53:16 AM,83.243,0.092,216.00,83.64
1584,33.8178336,-84.3612672,245.00,11/28/2012 11:53:20 AM,83.337,0.093,209.00,87.80
1585,33.8185888,-84.3607808,248.00,11/28/2012 11:53:24 AM,83.432,0.095,208.00,86.79
1586,33.8193440,-84.3602752,249.00,11/28/2012 11:53:28 AM,83.528,0.096,209.00,87.80
1587,33.8200800,-84.3597824,249.00,11/28/2012 11:53:32 AM,83.622,0.094,210.00,81.18
1588,33.8207552,-84.3592896,252.00,11/28/2012 11:53:36 AM,83.709,0.088,214.00,76.85
1589,33.8213696,-84.3586560,254.00,11/28/2012 11:53:40 AM,83.799,0.09,224.00,85.57
1590,33.8219360,-84.3578880,254.00,11/28/2012 11:53:44 AM,83.894,0.094,232.00,85.95
1591,33.8224064,-84.3570240,254.00,11/28/2012 11:53:48 AM,83.990,0.096,240.00,86.23
1592,33.8227776,-84.3560768,254.00,11/28/2012 11:53:52 AM,84.086,0.097,248.00,84.95
1593,33.8229856,-84.3551360,255.00,11/28/2012 11:53:56 AM,84.176,0.091,256.00,78.94
1594,33.8231584,-84.3541824,258.00,11/28/2012 11:54:00 AM,84.267,0.09,258.00,82.52
1595,33.8233344,-84.3532032,258.00,11/28/2012 11:54:04 AM,84.359,0.093,256.00,85.44
1596,33.8235744,-84.3522048,256.00,11/28/2012 11:54:08 AM,84.455,0.096,252.00,84.78
1597,33.8238784,-84.3511936,254.00,11/28/2012 11:54:12 AM,84.554,0.099,249.00,91.35
1598,33.8242656,-84.3501632,252.00,11/28/2012 11:54:16 AM,84.659,0.103,243.00,98.04
1599,33.8247616,-84.3491520,251.00,11/28/2012 11:54:20 AM,84.767,0.109,236.00,99.55
1600,33.8252608,-84.3481472,252.00,11/28/2012 11:54:24 AM,84.875,0.108,240.00,96.16
1601,33.8257600,-84.3471552,255.00,11/28/2012 11:54:28 AM,84.982,0.107,239.00,94.33
1602,33.8262560,-84.3462080,259.00,11/28/2012 11:54:32 AM,85.086,0.104,236.00,92.83
1603,33.8268064,-84.3453376,260.00,11/28/2012 11:54:36 AM,85.187,0.102,230.00,89.16
1604,33.8273824,-84.3445504,262.00,11/28/2012 11:54:40 AM,85.284,0.097,227.00,87.70
1605,33.8279872,-84.3437952,261.00,11/28/2012 11:54:44 AM,85.381,0.098,227.00,90.12
1606,33.8285888,-84.3429824,257.00,11/28/2012 11:54:48 AM,85.481,0.1,231.00,90.80
1607,33.8291200,-84.3420736,254.00,11/28/2012 11:54:52 AM,85.584,0.103,238.00,93.19
1608,33.8295968,-84.3410432,252.00,11/28/2012 11:54:56 AM,85.693,0.109,241.00,99.23
1609,33.8300640,-84.3399872,251.00,11/28/2012 11:55:00 AM,85.803,0.11,242.00,98.63
1610,33.8305120,-84.3389568,253.00,11/28/2012 11:55:04 AM,85.910,0.109,243.00,95.56
1611,33.8309440,-84.3379520,256.00,11/28/2012 11:55:08 AM,86.015,0.105,243.00,93.08
1612,33.8313632,-84.3369856,258.00,11/28/2012 11:55:12 AM,86.116,0.1,243.00,88.13
1613,33.8317760,-84.3360384,256.00,11/28/2012 11:55:16 AM,86.214,0.099,243.00,88.13
1614,33.8321760,-84.3350784,256.00,11/28/2012 11:55:20 AM,86.313,0.099,245.00,88.93
1615,33.8326176,-84.3340736,255.00,11/28/2012 11:55:24 AM,86.418,0.105,243.00,93.08
1616,33.8330336,-84.3331072,257.00,11/28/2012 11:55:28 AM,86.519,0.1,243.00,93.08
1617,33.8334656,-84.3321280,259.00,11/28/2012 11:55:32 AM,86.621,0.102,242.00,89.31
1618,33.8338848,-84.3311616,263.00,11/28/2012 11:55:36 AM,86.722,0.1,243.00,90.60
1619,33.8342816,-84.3302208,264.00,11/28/2012 11:55:40 AM,86.819,0.097,243.00,88.13
1620,33.8347008,-84.3292672,265.00,11/28/2012 11:55:44 AM,86.919,0.1,242.00,91.19
1621,33.8351392,-84.3283072,265.00,11/28/2012 11:55:48 AM,87.020,0.102,242.00,89.31
1622,33.8355840,-84.3273344,265.00,11/28/2012 11:55:52 AM,87.122,0.102,240.00,93.03
1623,33.8360896,-84.3263616,262.00,11/28/2012 11:55:56 AM,87.228,0.107,238.00,95.67
1624,33.8366176,-84.3253760,260.00,11/28/2012 11:56:00 AM,87.337,0.109,238.00,99.95
1625,33.8371200,-84.3244032,259.00,11/28/2012 11:56:04 AM,87.442,0.106,238.00,92.51
1626,33.8375936,-84.3234496,257.00,11/28/2012 11:56:08 AM,87.545,0.102,240.00,91.18
1627,33.8380448,-84.3225472,261.00,11/28/2012 11:56:12 AM,87.642,0.098,238.00,90.02
1628,33.8385056,-84.3216384,263.00,11/28/2012 11:56:16 AM,87.740,0.098,238.00,90.02
1629,33.8389600,-84.3207424,265.00,11/28/2012 11:56:20 AM,87.837,0.097,239.00,84.39
1630,33.8393248,-84.3198016,270.00,11/28/2012 11:56:24 AM,87.933,0.096,248.00,87.39
1631,33.8396096,-84.3188224,270.00,11/28/2012 11:56:28 AM,88.029,0.097,254.00,86.43
1632,33.8397856,-84.3178240,269.00,11/28/2012 11:56:32 AM,88.123,0.094,261.00,81.81
1633,33.8398720,-84.3168512,269.00,11/28/2012 11:56:36 AM,88.214,0.09,264.00,79.05
1634,33.8399200,-84.3160000,269.00,11/28/2012 11:56:40 AM,88.292,0.079,264.00,64.12
1635,33.8399584,-84.3153152,268.00,11/28/2012 11:56:44 AM,88.356,0.064,264.00,53.41
1636,33.8399776,-84.3147840,267.00,11/28/2012 11:56:48 AM,88.405,0.049,268.00,40.42
1637,33.8399648,-84.3144128,266.00,11/28/2012 11:56:52 AM,88.439,0.034,281.00,26.03
1638,33.8398752,-84.3141696,268.00,11/28/2012 11:56:56 AM,88.464,0.026,285.00,19.81
1639,33.8398240,-84.3139968,269.00,11/28/2012 11:57:00 AM,88.481,0.018,276.00,12.82
1640,33.8397984,-84.3139008,270.00,11/28/2012 11:57:04 AM,88.491,0.01,270.00,6.38
1641,33.8398016,-84.3138368,269.00,11/28/2012 11:57:08 AM,88.498,0.007,225.00,9.04
1642,33.8398144,-84.3137792,268.00,11/28/2012 11:57:12 AM,88.504,0.006,270.00,6.38
1643,33.8398240,-84.3137600,269.00,11/28/2012 11:57:28 AM,88.506,0.003,239.00,0.19
1644,33.8398208,-84.3137024,269.00,11/28/2012 11:57:32 AM,88.511,0.006,281.00,6.51
1645,33.8397856,-84.3135296,270.00,11/28/2012 11:57:36 AM,88.529,0.017,270.00,23.39
1646,33.8398176,-84.3132544,270.00,11/28/2012 11:57:40 AM,88.554,0.026,260.00,21.61
1647,33.8399136,-84.3130240,269.00,11/28/2012 11:57:44 AM,88.579,0.025,225.00,18.07
1648,33.8401568,-84.3129280,266.00,11/28/2012 11:57:48 AM,88.608,0.029,180.00,21.76
1649,33.8403552,-84.3128896,261.00,11/28/2012 11:57:52 AM,88.630,0.023,187.00,16.78
1650,33.8404480,-84.3129024,256.00,11/28/2012 11:57:56 AM,88.641,0.01,165.00,7.97
1651,33.8404896,-84.3129664,250.00,11/28/2012 11:58:00 AM,88.649,0.008,121.00,7.45
1652,33.8405280,-84.3129792,244.00,11/28/2012 11:58:04 AM,88.654,0.005,180.00,5.12
1653,33.8405696,-84.3129984,239.00,11/28/2012 11:58:08 AM,88.659,0.006,180.00,3.84
1654,33.8405824,-84.3130432,234.00,11/28/2012 11:58:12 AM,88.664,0.005,90.00,8.51
1655,33.8405952,-84.3131328,233.00,11/28/2012 11:58:19 AM,88.674,0.01,157.00,5.54
1656,33.8406336,-84.3131456,228.00,11/28/2012 11:58:23 AM,88.679,0.006,157.00,5.54
1657,33.8406944,-84.3131776,221.00,11/28/2012 11:58:27 AM,88.686,0.008,171.00,12.98
1658,33.8408736,-84.3132992,240.00,11/28/2012 11:58:31 AM,88.709,0.023,143.00,20.97
